NGC,FeH,Age,R_G,M_V
5466,-2.2,13.6,16.3,-6.98
6144,-1.56,13.8,2.7,-6.85
6397,-1.99,13.4,6.0,-6.64
6752,-1.55,13.8,5.2,-7.73
6779,-2.0,13.7,9.2,-7.41
6809,-1.93,13.8,3.9,-7.57
7078,-2.33,13.6,10.4,-9.19
7099,-2.33,14.6,7.1,-7.45
